MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
16.0,19.6,8.0,2.0,0.0,44.0,9.0,17.0,89.0,89.0,1023.0,1021.7,8.0,8.0,17.9,17.7,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
22.0,30.9,42.6,24.66620111731844,3.6,37.0,19.0,15.0,83.0,57.0,1016.9,1011.7,8.0,2.0,24.1,29.8,0.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0
13.9,34.2,0.0,8.0,6.7,41.0,13.0,20.0,16.0,12.0,1015.1,1010.1,8.0,1.0,21.6,31.7,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
6.8,22.9,0.0,8.2,13.1,39.0,13.0,24.0,40.0,40.0,1022.1,1019.4,7.0,3.0,17.3,21.4,0.0,0.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0
17.5,18.8,0.0,24.66620111731844,7.200689655172413,44.0,26.0,22.0,84.0,77.0,1015.3,1016.5,4.5,4.5,18.2,17.6,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
18.7,28.8,0.0,24.66620111731844,7.200689655172413,31.0,28.0,24.0,56.0,62.0,1020.2,1018.6,4.5,4.5,26.4,26.8,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
14.8,25.3,0.0,24.66620111731844,7.200689655172413,22.0,2.0,9.0,74.0,47.0,1013.3454212454212,1011.0945209471766,4.5,4.5,18.3,23.6,0.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
25.5,32.3,0.8,7.8,11.1,35.0,11.0,28.0,70.0,63.0,1010.7,1008.3,5.0,3.0,29.8,31.1,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0
8.0,24.4,0.0,24.66620111731844,7.200689655172413,41.0,11.0,24.0,39.0,23.0,1019.9,1016.9,4.5,4.5,19.3,23.6,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
9.4,28.8,0.0,7.2,13.4,28.0,13.0,11.0,40.0,6.0,1019.5,1017.4,1.0,1.0,17.1,26.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0
20.3,33.7,0.2,5.2,5.2,35.0,9.0,20.0,82.0,69.0,1006.6,1001.9,7.0,6.0,23.1,28.9,0.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
-1.5,13.9,0.0,2.4,9.6,30.0,6.0,19.0,68.0,36.0,1020.1,1019.0,1.0,3.0,5.6,13.3,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
13.7,33.4,0.0,7.6,7.200689655172413,41.0,13.0,20.0,47.0,24.0,1013.3454212454212,1011.0945209471766,1.0,6.0,22.4,32.3,0.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
13.6,20.4,0.0,24.66620111731844,7.200689655172413,20.0,7.0,13.0,73.0,71.0,1027.2,1023.9,4.5,8.0,18.5,19.5,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0
2.0,13.0,4.6,5.4,8.3,72.0,35.0,43.0,54.0,46.0,1003.9,997.5,1.0,5.0,8.8,11.3,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
9.0,23.1,0.0,24.66620111731844,7.200689655172413,35.0,15.0,13.0,92.0,49.0,1024.4,1019.7,4.5,4.5,12.9,22.1,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0
21.5,37.9,0.0,16.2,7.200689655172413,43.0,11.0,19.0,19.0,9.0,1007.4,1006.1,4.0,1.0,29.6,36.4,0.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0
15.0,25.2,0.0,5.0,9.9,41.0,19.0,22.0,90.0,54.0,1021.8,1020.0,4.5,4.5,16.2,23.5,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
10.9,21.6,0.2,24.66620111731844,7.200689655172413,24.0,13.0,13.0,90.0,57.0,1013.3454212454212,1011.0945209471766,4.5,4.5,15.7,21.1,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
12.4,23.5,0.0,4.8,9.4,39.0,17.0,15.0,59.0,37.0,1029.8,1025.5,1.0,0.0,16.7,23.1,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0
8.7,14.5,11.4,1.0,3.2,41.0,9.0,20.0,93.0,86.0,1009.8,1013.1,8.0,8.0,13.0,13.8,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
18.3,34.7,0.0,12.8,10.8,61.0,43.0,26.0,48.0,25.0,1018.2,1015.0,4.0,4.5,24.8,33.2,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
16.9,32.9,0.0,24.66620111731844,7.200689655172413,89.0,9.0,17.0,79.0,47.0,1016.8,1012.5,4.0,4.5,22.1,31.3,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0
18.6,28.8,1.6,5.6,4.2,41.0,20.0,19.0,50.0,39.0,1006.0,1004.1,7.0,7.0,23.3,28.6,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
14.9,17.6,28.4,4.0,0.4,39.0,17.0,17.0,97.0,90.0,1025.6,1023.9,8.0,7.0,15.1,17.1,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0
11.5,21.6,0.0,4.8,8.0,76.0,19.0,22.0,56.0,52.0,997.5,992.0,7.0,7.0,15.0,18.6,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
11.2,19.6,0.0,24.66620111731844,7.200689655172413,33.0,15.0,19.0,70.0,60.0,1011.7,1009.5,4.5,4.5,15.7,17.9,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
7.0,14.2,0.0,2.6,1.9,33.0,11.0,17.0,62.0,60.0,1027.1,1023.3,4.0,4.5,8.8,12.3,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
14.8,22.7,0.8,3.4,9.0,54.0,7.0,22.0,77.0,31.0,1014.7,1012.7,5.0,1.0,16.7,22.5,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0
9.3,18.1,0.8,24.66620111731844,7.200689655172413,24.0,7.0,9.0,95.0,69.0,1013.3454212454212,1011.0945209471766,4.5,4.5,10.9,17.6,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0
7.2,22.8,0.0,24.66620111731844,7.200689655172413,35.0,13.0,17.0,31.0,34.0,1026.0,1023.9,4.5,4.5,16.3,21.6,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0
20.0,32.7,0.0,10.6,11.7,35.0,20.0,13.0,44.0,23.0,1023.0,1018.9,1.0,2.0,24.6,30.9,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0
10.0,21.0,6.8,24.66620111731844,7.200689655172413,80.0,39.0,39.0,80.0,37.0,1011.4,1011.7,2.0,4.5,18.6,18.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
10.9,33.8,0.0,24.66620111731844,7.200689655172413,39.0,6.0,11.0,64.0,21.0,1014.1,1010.1,4.5,4.5,19.0,31.2,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0
8.6,18.3,0.2,2.6,6.4,44.0,17.0,28.0,75.0,71.0,1024.0,1021.9,2.0,5.0,12.2,15.2,0.0,0.0,2.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0
19.8,34.8,0.0,10.6,9.5,37.0,13.0,20.0,42.0,15.0,1020.4,1016.2,0.0,1.0,24.0,33.6,0.0,3.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0
12.1,28.5,0.0,24.66620111731844,7.200689655172413,28.0,11.0,15.0,67.0,42.0,1021.1,1018.2,4.5,4.5,20.5,27.4,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0
12.8,24.6,0.0,4.0,8.7,31.0,13.0,11.0,73.0,37.0,1021.7,1019.0,3.0,4.5,15.4,22.6,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
12.4,17.2,2.8,5.4,9.1,72.0,28.0,26.0,78.0,69.0,1002.7,1001.4,2.0,4.5,13.4,16.7,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
8.7,25.1,0.0,24.66620111731844,7.200689655172413,30.0,7.0,13.0,66.0,36.0,1013.3454212454212,1011.0945209471766,4.5,4.5,18.6,23.6,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0
20.5,32.0,0.0,24.66620111731844,7.200689655172413,48.0,26.0,35.0,49.0,75.0,1009.3,1005.2,4.5,4.5,27.3,24.7,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
12.5,14.1,3.4,24.66620111731844,7.200689655172413,30.0,9.0,20.0,99.0,99.0,1014.1,1009.5,4.5,4.5,12.7,13.5,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0
8.3,25.0,0.0,3.0,9.7,57.0,15.0,17.0,64.0,49.0,1010.9,1006.5,0.0,0.0,15.8,24.3,0.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
8.9,19.9,0.0,3.8,7.200689655172413,30.0,13.0,17.0,63.0,44.0,1021.6,1017.7,7.0,7.0,14.9,19.5,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0
17.3,36.9,0.0,15.0,13.2,33.0,22.0,17.0,18.0,4.0,1013.9,1012.1,1.0,3.0,25.4,34.7,0.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0
2.1,18.7,0.0,1.8,9.4,22.0,11.0,13.0,77.0,43.0,1036.8,1033.2,0.0,1.0,10.4,17.9,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
3.0,11.0,0.0,1.8,9.0,22.0,9.0,11.0,80.0,54.0,1030.7,1025.9,6.0,1.0,5.3,10.6,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
5.6,16.3,1.6,0.8,6.2,35.0,17.0,9.0,94.0,56.0,1010.1,1005.5,3.0,6.0,6.2,14.1,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0
4.9,16.8,0.0,0.4,7.0,22.0,9.0,11.0,89.0,70.0,1019.7,1017.6,6.0,7.0,9.5,16.4,0.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
14.2,19.7,0.6,24.66620111731844,7.200689655172413,43.0,22.0,13.0,62.0,60.0,1030.2,1027.6,8.0,7.0,16.3,18.1,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0
12.5,26.3,0.0,8.6,10.7,26.0,7.0,13.0,77.0,57.0,1015.2,1011.0,0.0,4.0,16.7,23.9,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0
3.8,17.0,0.0,2.4,7.200689655172413,39.0,15.0,11.0,67.0,40.0,1028.7,1025.3,0.0,1.0,10.2,16.3,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
17.8,33.3,0.0,12.0,10.0,28.0,15.0,11.0,38.0,18.0,1017.7,1014.5,2.0,5.0,25.0,32.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
13.9,21.2,0.0,4.0,3.0,52.0,11.0,17.0,62.0,61.0,1019.4,1014.1,6.0,7.0,18.7,19.9,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
11.0,21.8,0.0,4.4,2.4,28.0,9.0,9.0,58.0,26.0,1022.9,1020.7,7.0,7.0,15.5,21.2,0.0,0.0,3.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0
19.8,30.6,23.6,1.6,2.1,80.0,20.0,24.0,85.0,52.0,1007.6,1001.2,7.0,8.0,21.7,30.2,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
6.1,22.0,0.0,5.6,11.9,30.0,17.0,9.0,34.0,16.0,1024.2,1021.6,0.0,1.0,13.6,21.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0
13.1,21.0,0.0,24.66620111731844,7.200689655172413,35.0,22.0,22.0,53.0,76.0,1025.0,1020.1,4.5,4.5,17.2,18.2,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0
13.3,23.0,0.0,24.66620111731844,7.200689655172413,56.0,11.0,44.0,57.0,71.0,1020.4,1014.5,4.5,4.5,19.5,19.6,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
9.2,18.3,7.8,1.4,1.8,59.0,15.0,15.0,76.0,73.0,996.9,995.4,7.0,7.0,16.8,12.8,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
10.0,35.0,0.0,6.0,2.8,28.0,7.0,15.0,76.0,16.0,1012.9,1008.3,4.5,4.5,15.9,33.5,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0
16.9,28.2,1.0,4.0,0.0,63.0,7.0,9.0,92.0,73.0,1007.5,1008.1,8.0,8.0,18.5,23.1,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0
5.2,19.0,0.0,6.2,8.1,57.0,19.0,28.0,31.0,17.0,1021.3,1015.5,1.0,2.0,10.5,18.7,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
19.7,28.4,0.0,12.0,11.4,43.0,22.0,30.0,57.0,58.0,1022.0,1017.7,4.0,2.0,25.6,26.1,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0
13.3,27.7,0.0,6.4,12.4,54.0,19.0,33.0,47.0,52.0,1021.3,1011.0945209471766,0.0,1.0,24.3,25.9,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0
10.0,23.0,0.0,7.7,11.0,50.0,6.0,26.0,67.0,37.0,1018.8,1016.9,3.0,3.0,15.0,22.1,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
20.4,29.1,0.0,24.66620111731844,7.200689655172413,37.0,13.0,30.0,78.0,77.0,1011.0,1007.8,4.5,4.5,24.6,24.8,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
22.3,29.9,0.0,24.66620111731844,8.4,35.0,11.0,9.0,65.0,48.0,1006.7,1005.4,4.5,4.5,24.6,26.2,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
6.8,27.3,0.0,24.66620111731844,7.200689655172413,37.0,13.0,20.0,51.0,29.0,1017.6,1012.0,4.5,4.5,18.4,26.7,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
8.8,14.7,5.0,3.2,2.7,70.0,17.0,31.0,96.0,74.0,1009.7,1007.9,7.0,7.0,12.1,12.4,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
12.5,18.5,0.0,24.66620111731844,7.200689655172413,41.0,22.0,24.0,73.0,55.0,1023.9,1022.3,8.0,4.5,13.5,17.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
12.8,13.4,6.8,2.0,0.0,48.0,13.0,26.0,94.0,83.0,1001.5,1005.1,8.0,8.0,13.2,11.5,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
20.5,25.6,0.0,5.4,12.1,41.0,20.0,24.0,67.0,58.0,1018.0,1017.2,2.0,2.0,22.9,24.7,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
10.4,20.9,0.0,4.0,8.9,33.0,15.0,17.0,65.0,51.0,1007.7,1006.8,6.0,6.0,13.8,18.7,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
18.4,36.3,0.0,24.66620111731844,7.200689655172413,54.0,28.0,11.0,44.0,16.0,1013.2,1007.8,4.5,2.0,24.0,34.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0
19.1,20.0,0.0,24.66620111731844,7.200689655172413,41.0,26.0,26.0,77.0,71.0,1014.2,1014.4,8.0,8.0,19.6,19.5,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
8.6,17.7,0.0,24.66620111731844,7.200689655172413,50.0,20.0,28.0,98.0,98.0,1003.5,1001.7,6.0,8.0,11.5,14.5,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
6.8,21.1,0.0,24.66620111731844,7.200689655172413,35.0,11.0,15.0,81.0,35.0,1028.6,1025.2,3.0,4.5,10.6,20.2,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
23.3,39.4,0.0,14.0,10.0,50.0,20.0,9.0,33.0,21.0,1012.8,1009.0,2.0,7.0,31.0,36.9,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
16.3,26.0,0.0,24.66620111731844,10.5,22.0,2.0,15.0,74.0,48.0,1022.0,1019.2,4.5,4.5,18.7,25.4,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0
3.2,17.3,0.0,24.66620111731844,7.200689655172413,28.0,7.0,13.0,76.0,35.0,1031.9,1029.8,4.5,4.5,7.9,16.7,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
18.1,35.9,0.0,24.66620111731844,7.200689655172413,43.0,26.0,20.0,29.0,16.0,1017.2,1012.9,4.5,4.5,25.8,34.3,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
11.3,24.0,0.0,24.66620111731844,7.200689655172413,43.0,15.0,26.0,69.0,55.0,1013.8,1011.1,4.5,4.5,17.5,22.1,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0
23.3,32.5,0.0,6.8,9.6,50.0,24.0,24.0,62.0,41.0,1013.1,1008.9,4.0,2.0,26.0,32.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
6.5,15.5,0.0,0.8,1.6,24.0,9.0,11.0,82.0,69.0,1035.2,1032.1,7.0,5.0,11.0,14.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0
19.9,28.7,0.0,6.6,9.6,52.0,4.0,30.0,78.0,52.0,1017.9,1013.9,3.0,6.0,22.8,27.6,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0
13.1,24.0,0.0,6.0,10.3,54.0,17.0,35.0,50.0,46.0,1018.1,1012.2,4.5,4.5,18.6,22.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
23.1,37.4,0.0,24.66620111731844,7.200689655172413,41.0,4.0,7.0,18.0,12.0,1014.4,1009.7,4.5,6.0,29.6,37.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
17.9,25.3,0.0,24.66620111731844,7.200689655172413,39.0,13.0,19.0,59.0,38.0,1015.9,1015.3,4.5,4.5,19.2,23.9,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0
7.5,11.5,1.6,2.8,1.5,46.0,15.0,26.0,93.0,69.0,1013.0,1010.0,7.0,7.0,7.9,10.7,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0
5.5,15.1,0.0,1.6,4.1,43.0,7.0,22.0,82.0,72.0,1013.0,1005.1,6.0,8.0,11.3,12.9,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
12.9,20.8,9.0,3.0,8.9,63.0,35.0,35.0,77.0,61.0,1019.7,1018.8,6.0,5.0,16.2,18.3,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
9.5,13.5,6.6,24.66620111731844,7.200689655172413,39.0,19.0,24.0,99.0,81.0,1022.3,1021.5,4.5,4.5,10.7,11.5,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
1.6,9.5,0.0,0.8,7.6,44.0,11.0,19.0,84.0,47.0,1005.0,1005.8,4.5,4.5,2.8,8.3,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0
6.4,15.0,1.0,0.8,3.6,26.0,7.0,13.0,96.0,80.0,1027.6,1026.0,7.0,7.0,10.3,14.7,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
3.2,20.4,0.0,3.2,10.9,46.0,22.0,17.0,33.0,28.0,1022.2,1020.7,1.0,0.0,16.0,20.2,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
13.4,19.1,5.4,2.4,6.3,48.0,13.0,4.0,91.0,56.0,1014.3,1014.9,7.0,1.0,14.2,19.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
4.8,12.8,32.8,24.66620111731844,7.200689655172413,52.0,20.0,28.0,72.0,61.0,1004.6,1008.3,8.0,4.5,6.4,11.2,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
15.8,18.5,15.2,24.66620111731844,7.200689655172413,39.0,20.0,17.0,83.0,95.0,1009.7,1009.6,4.5,4.5,17.2,16.5,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
15.0,25.7,0.0,24.66620111731844,7.200689655172413,26.0,6.0,17.0,81.0,56.0,1025.0,1022.7,4.5,4.5,20.1,24.5,0.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0
17.1,26.8,4.0,24.66620111731844,7.200689655172413,87.0,43.0,43.0,77.0,33.0,1001.9,1002.1,3.0,4.5,18.9,25.7,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
4.4,11.6,12.8,2.8,4.0,30.0,9.0,20.0,85.0,72.0,1019.7,1020.4,7.0,7.0,6.7,11.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
15.6,33.8,0.0,24.66620111731844,7.200689655172413,33.0,13.0,15.0,43.0,33.0,1013.1,1010.8,4.5,4.5,25.6,30.6,0.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0
9.7,15.0,5.8,0.2,7.2,56.0,22.0,30.0,91.0,61.0,1013.9,1014.7,6.0,2.0,10.4,14.6,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
7.4,18.6,0.0,1.8,5.8,61.0,17.0,31.0,73.0,44.0,1010.7,1004.5,7.0,4.0,10.6,17.1,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
16.6,35.4,0.0,11.0,12.4,26.0,15.0,15.0,31.0,13.0,1020.9,1017.8,0.0,0.0,23.9,33.4,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
12.7,22.5,0.6,24.66620111731844,7.200689655172413,30.0,9.0,17.0,58.0,59.0,1015.5,1015.3,4.5,4.5,19.8,20.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
13.0,25.0,0.0,24.66620111731844,7.200689655172413,30.0,19.0,11.0,32.0,56.0,1016.9,1015.6,4.5,4.5,23.1,23.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0
10.9,16.6,0.8,2.2,6.7,56.0,26.0,30.0,81.0,69.0,1026.1,1025.1,7.0,7.0,14.4,15.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
