Unnamed: 0,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
131060,7.7,15.1,2.0,2.2,6.5,35.0,17.0,20.0,71.0,71.0,1027.2,1026.3,4.5,4.5,11.8,12.6,1.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
34388,9.0,18.0,0.0,3.6,9.8,52.0,17.0,33.0,54.0,40.0,1011.8,1009.8,1.0,1.0,11.5,17.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
136936,6.1,20.2,0.0,3.0,10.3,46.0,20.0,24.0,54.0,27.0,1026.8,1023.2,1.0,0.0,13.3,19.8,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
11500,14.3,26.3,0.0,24.66620111731844,7.200689655172413,30.0,9.0,22.0,59.0,61.0,1020.3,1020.0,4.5,4.5,23.8,25.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0
70673,3.2,18.6,0.0,6.0,11.7,37.0,19.0,19.0,65.0,23.0,1028.4,1026.4,0.0,0.0,8.6,17.7,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
32222,12.7,22.9,0.0,10.0,13.6,59.0,26.0,24.0,37.0,39.0,1011.7,1013.3,1.0,1.0,17.1,22.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0
61986,13.1,20.3,0.0,5.0,5.3,33.0,17.0,6.0,66.0,49.0,1021.0,1020.3,5.0,7.0,15.4,19.9,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
70425,24.6,42.6,0.0,13.2,9.1,24.0,9.0,20.0,50.0,13.0,1009.8,1007.0,5.0,4.0,26.5,41.6,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
71122,22.1,42.1,0.0,11.0,12.8,50.0,20.0,26.0,25.0,11.0,1011.4,1008.5,0.0,1.0,30.5,41.2,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0
87907,22.7,31.3,0.4,6.6,6.6,33.0,11.0,17.0,72.0,48.0,1014.7,1011.4,7.0,7.0,26.4,30.4,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
81624,6.9,13.4,3.0,0.8,4.7,39.0,13.0,24.0,99.0,80.0,1026.7,1026.2,4.5,4.5,10.8,12.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0
118716,19.1,35.2,0.0,8.2,11.8,57.0,20.0,11.0,54.0,31.0,1013.6,1010.3,5.0,7.0,26.1,34.8,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0
78488,10.8,16.7,0.0,1.2,4.7,19.0,7.0,7.0,79.0,57.0,1020.5,1017.9,7.0,7.0,12.1,16.1,0.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0
139502,18.9,33.4,0.0,6.4,8.8,44.0,9.0,24.0,64.0,19.0,1015.4,1011.1,6.0,6.0,25.7,32.9,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0
47150,12.0,22.8,0.0,3.4,4.0,31.0,13.0,13.0,81.0,65.0,1020.2,1019.0,5.0,8.0,16.7,20.7,0.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
92526,9.9,20.0,0.0,24.66620111731844,7.200689655172413,19.0,9.0,9.0,55.0,48.0,1022.1,1019.2,4.5,4.5,15.8,18.4,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0
91408,20.2,28.4,0.2,24.66620111731844,7.200689655172413,46.0,30.0,35.0,59.0,60.0,1020.6,1017.9,4.5,4.5,25.8,26.5,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0
3279,1.2,24.4,0.0,24.66620111731844,7.200689655172413,28.0,2.0,15.0,52.0,22.0,1016.9,1012.7,4.5,4.5,13.1,23.7,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0
115932,7.7,16.2,18.8,24.66620111731844,4.1,85.0,22.0,46.0,79.0,57.0,1007.4,1010.4,5.0,5.0,10.6,14.8,1.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,1.0
3874,0.7,19.5,0.0,24.66620111731844,7.200689655172413,20.0,6.0,6.0,66.0,35.0,1029.1,1026.8,4.5,4.5,10.0,18.8,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0
102081,16.1,26.6,0.6,0.8,6.1,33.0,7.0,22.0,96.0,69.0,1017.6,1016.1,8.0,6.0,18.0,25.3,0.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0
23622,22.9,26.2,0.0,4.2,10.8,48.0,24.0,31.0,78.0,80.0,1003.2,1001.5,3.0,4.0,25.0,25.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0
102835,3.5,19.6,0.0,24.66620111731844,7.200689655172413,37.0,9.0,20.0,60.0,28.0,1025.5,1020.9,4.5,4.5,11.8,17.8,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0
47168,7.1,23.7,0.0,3.8,10.7,24.0,7.0,7.0,82.0,43.0,1019.6,1016.5,0.0,4.5,12.0,21.4,0.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
20895,16.5,23.6,0.0,24.66620111731844,7.200689655172413,56.0,13.0,22.0,48.0,55.0,1002.3,1004.2,4.5,4.5,20.5,20.8,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,1.0
78574,4.5,16.4,0.0,2.4,7.2,22.0,11.0,6.0,78.0,43.0,1021.5,1018.7,7.0,4.0,7.2,16.1,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,1.0
105549,0.5,15.8,0.0,0.4,5.3,20.0,6.0,11.0,90.0,58.0,1032.0,1029.2,3.0,4.5,8.1,15.1,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
108411,22.7,43.5,0.0,24.66620111731844,7.200689655172413,41.0,9.0,20.0,21.0,7.0,1008.5,1005.5,4.5,4.5,31.2,41.8,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0
138197,17.4,27.3,9.4,0.8,2.0,30.0,15.0,17.0,66.0,50.0,1011.2,1008.8,7.0,7.0,21.8,25.8,1.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
4556,9.2,19.9,0.8,24.66620111731844,7.200689655172413,22.0,7.0,13.0,76.0,42.0,1024.1,1022.1,4.5,4.5,13.6,19.5,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
33545,20.1,24.9,0.0,6.8,1.2,39.0,17.0,30.0,81.0,81.0,1019.4,1019.3,8.0,7.0,21.4,24.1,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
77658,9.2,14.1,1.6,1.8,7.200689655172413,56.0,11.0,30.0,90.0,73.0,1017.6,1009.8,8.0,8.0,10.2,12.9,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
24179,22.8,39.8,0.0,24.66620111731844,7.200689655172413,57.0,9.0,9.0,64.0,25.0,1013.3454212454212,1011.0945209471766,4.5,4.5,26.0,37.5,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0
41585,12.3,22.4,0.0,24.66620111731844,7.200689655172413,35.0,11.0,22.0,72.0,59.0,1019.5,1019.6,4.0,4.5,19.4,21.4,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
126218,6.0,30.3,0.0,24.66620111731844,7.200689655172413,30.0,15.0,15.0,53.0,19.0,1013.3454212454212,1011.0945209471766,4.5,4.5,20.2,29.5,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0
129170,13.1,20.3,0.0,24.66620111731844,7.200689655172413,37.0,15.0,19.0,76.0,66.0,1013.2,1012.2,4.5,4.5,16.0,18.7,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
42165,10.2,20.7,0.0,6.0,7.200689655172413,81.0,13.0,46.0,61.0,51.0,1010.5,1007.9,6.0,7.0,16.1,19.5,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
58748,9.4,15.3,5.6,0.0,7.200689655172413,28.0,11.0,13.0,100.0,74.0,1013.2,1011.5,8.0,6.0,10.8,14.3,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
119226,7.7,20.2,8.8,3.0,7.1,37.0,7.0,24.0,80.0,44.0,1021.2,1018.0,5.0,3.0,12.2,19.2,1.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0
5977,9.5,24.0,0.0,24.66620111731844,7.200689655172413,26.0,4.0,9.0,77.0,44.0,1021.2,1018.0,4.5,4.5,16.1,23.5,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
94937,18.9,32.3,0.2,7.2,10.0,30.0,13.0,20.0,70.0,32.0,1017.5,1013.2,1.0,1.0,25.1,29.9,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0
81283,7.7,14.5,7.2,3.2,3.4,63.0,30.0,17.0,94.0,93.0,991.3,991.3,4.5,4.5,10.0,11.3,1.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0
43605,14.3,18.1,13.0,24.66620111731844,7.200689655172413,52.0,33.0,13.0,67.0,77.0,1027.6,1027.1,8.0,8.0,17.7,16.8,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0
14846,16.8,38.0,0.0,24.66620111731844,7.200689655172413,61.0,31.0,30.0,49.0,16.0,1009.7,1005.7,4.5,4.5,26.9,36.2,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0
84674,18.0,29.3,0.0,3.0,9.5,19.0,2.0,9.0,72.0,36.0,1021.5,1017.6,2.0,3.0,22.8,29.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
20940,19.0,30.4,0.0,24.66620111731844,7.200689655172413,28.0,4.0,19.0,82.0,67.0,1007.5,1004.5,4.5,4.5,25.3,26.2,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0
62378,3.3,17.0,0.0,2.4,7.8,70.0,13.0,37.0,73.0,41.0,1016.1,1015.3,7.0,2.0,11.2,16.1,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
21431,15.9,20.4,0.0,7.6,3.3,39.0,22.0,22.0,52.0,58.0,1023.1,1020.4,7.0,7.0,17.4,17.8,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
112445,9.8,19.0,0.2,24.66620111731844,7.200689655172413,24.0,7.0,7.0,74.0,64.0,1013.3454212454212,1011.0945209471766,4.5,4.5,13.9,17.8,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
138990,18.0,36.3,0.0,24.66620111731844,7.200689655172413,41.0,26.0,28.0,23.0,12.0,1016.3,1011.5,4.5,4.5,27.1,35.1,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0
84408,11.3,22.5,0.0,2.8,10.1,26.0,9.0,13.0,72.0,49.0,1023.6,1020.0,1.0,1.0,15.9,21.5,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0
45361,18.6,26.3,11.0,24.66620111731844,7.200689655172413,31.0,17.0,11.0,84.0,78.0,1001.0,996.9,7.0,1.0,20.3,24.2,1.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
2454,13.3,33.5,0.0,24.66620111731844,7.200689655172413,41.0,7.0,20.0,56.0,21.0,1013.0,1011.0,4.5,4.5,22.3,32.3,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0
77715,7.2,13.3,12.0,24.66620111731844,7.200689655172413,46.0,26.0,20.0,69.0,62.0,1012.3,1012.2,1.0,3.0,11.1,12.2,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
64489,5.9,20.1,0.0,5.6,12.7,52.0,31.0,31.0,54.0,32.0,1027.4,1025.4,1.0,1.0,13.2,20.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
95477,26.0,35.5,0.0,8.0,10.2,33.0,9.0,19.0,72.0,53.0,1006.7,1002.8,3.0,3.0,29.7,34.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0
6524,15.3,28.6,0.0,4.2,8.5,26.0,17.0,9.0,61.0,32.0,1021.3,1018.2,4.0,6.0,21.1,27.9,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
68954,12.9,23.3,0.0,1.6,5.5,80.0,28.0,37.0,63.0,47.0,1011.4,1005.6,6.0,7.0,18.0,21.8,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
12991,3.8,21.6,0.0,3.4,9.8,30.0,15.0,7.0,57.0,34.0,1023.5,1020.0,3.0,6.0,13.4,20.6,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0
103894,6.3,27.0,0.0,5.6,11.9,43.0,20.0,20.0,23.0,12.0,1025.4,1019.7,0.0,0.0,21.1,26.3,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0
140012,23.7,31.5,7.2,3.4,1.0,33.0,6.0,15.0,91.0,70.0,1008.9,1005.2,8.0,7.0,25.0,30.7,1.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,1.0
93697,25.6,31.5,0.0,11.0,0.9,46.0,15.0,31.0,63.0,64.0,1009.6,1007.3,7.0,7.0,28.2,30.1,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0
22141,17.5,21.3,1.4,6.8,11.4,44.0,26.0,24.0,69.0,54.0,1019.3,1019.8,4.0,5.0,19.4,20.3,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
44504,7.9,19.2,0.0,24.66620111731844,7.200689655172413,74.0,15.0,20.0,52.0,41.0,1006.8,998.6,4.5,4.5,12.6,19.1,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
140089,24.5,30.8,1.0,1.6,2.7,37.0,17.0,28.0,84.0,72.0,1009.6,1006.3,7.0,7.0,26.7,29.6,0.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,4.0,1.0
47523,-4.3,15.3,0.0,3.8,7.200689655172413,43.0,4.0,28.0,88.0,38.0,1016.1,1012.8,1.0,4.5,5.4,14.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0
102765,8.6,12.8,0.0,24.66620111731844,7.200689655172413,35.0,19.0,24.0,91.0,65.0,1029.2,1027.4,4.5,4.5,10.1,12.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
31228,18.5,27.3,0.0,5.0,5.0,65.0,15.0,33.0,69.0,44.0,1003.5,995.6,4.5,4.5,19.8,26.4,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
20439,10.7,20.2,0.0,24.66620111731844,7.200689655172413,37.0,11.0,20.0,81.0,70.0,1027.3,1021.7,4.5,4.5,14.4,18.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0
101463,6.9,13.9,0.4,0.8,0.4,30.0,17.0,13.0,97.0,86.0,1029.8,1026.8,8.0,7.0,10.2,13.8,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0
55696,3.7,8.8,0.0,24.66620111731844,7.200689655172413,43.0,30.0,17.0,98.0,98.0,1018.8,1016.2,5.0,8.0,5.6,7.2,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0
84466,19.7,34.1,0.0,7.6,9.3,46.0,11.0,19.0,45.0,18.0,1009.4,1004.9,5.0,3.0,28.1,33.6,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
20592,14.8,24.1,13.4,24.66620111731844,7.200689655172413,63.0,35.0,31.0,56.0,60.0,1025.9,1025.1,4.5,4.5,21.8,22.1,1.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0
140470,25.8,31.9,1.0,7.8,2.9,46.0,15.0,26.0,86.0,70.0,1008.9,1006.4,7.0,8.0,27.2,29.8,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0
77894,15.6,21.0,0.6,24.66620111731844,7.200689655172413,48.0,20.0,31.0,84.0,67.0,1022.1,1020.3,4.5,1.0,17.0,20.3,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
139006,18.8,35.1,0.0,24.66620111731844,7.200689655172413,33.0,24.0,11.0,23.0,18.0,1012.4,1008.6,2.0,4.5,25.0,33.1,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
99045,15.5,30.2,0.0,24.66620111731844,7.200689655172413,24.0,4.0,6.0,57.0,35.0,1018.7,1015.7,4.5,4.5,18.6,28.3,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0
9606,6.3,17.5,7.2,0.0,9.8,44.0,22.0,20.0,61.0,38.0,1023.8,1023.2,1.0,2.0,12.1,17.2,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0
45459,21.0,24.1,4.0,24.66620111731844,7.200689655172413,56.0,19.0,22.0,86.0,79.0,1006.9,1004.7,8.0,6.0,21.8,22.1,1.0,4.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0
86375,20.0,30.5,0.0,5.0,10.6,20.0,6.0,9.0,76.0,59.0,1017.0,1012.6,6.0,1.0,24.8,29.1,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0
64462,5.5,19.2,0.8,2.2,8.4,48.0,4.0,19.0,57.0,45.0,1015.8,1011.5,6.0,4.0,11.6,18.4,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0
75392,13.3,21.5,0.4,6.2,12.4,37.0,17.0,17.0,83.0,69.0,1019.1,1021.0,4.0,5.0,17.8,20.4,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
132488,14.7,26.5,0.0,9.4,9.6,46.0,13.0,17.0,64.0,38.0,1013.1,1009.7,6.0,7.0,19.9,23.9,0.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
8705,8.8,13.8,0.0,24.66620111731844,7.200689655172413,24.0,11.0,15.0,99.0,74.0,1021.6,1020.7,8.0,8.0,9.5,12.5,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
137342,-3.4,14.8,0.0,4.0,10.0,50.0,11.0,28.0,55.0,24.0,1031.4,1028.4,3.0,1.0,5.4,13.8,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
112014,14.1,28.9,0.0,24.66620111731844,7.200689655172413,31.0,9.0,19.0,63.0,46.0,1016.9,1015.1,4.5,4.5,21.7,26.3,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0
132327,7.8,15.2,0.0,2.2,8.7,48.0,9.0,9.0,72.0,49.0,1023.1,1021.1,1.0,6.0,9.2,14.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0
3738,15.6,22.4,11.4,24.66620111731844,7.200689655172413,31.0,4.0,11.0,98.0,85.0,1016.8,1014.6,4.5,4.5,16.5,21.2,1.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0
123807,8.7,24.2,0.0,2.2,8.1,22.0,9.0,9.0,89.0,67.0,1025.2,1023.1,1.0,3.0,14.0,22.3,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
13782,23.8,35.7,0.0,15.2,1.6,56.0,35.0,9.0,39.0,24.0,1007.1,1004.5,7.0,7.0,26.9,33.9,0.0,0.0,3.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0
12358,10.8,28.5,0.0,8.0,12.3,35.0,24.0,11.0,49.0,23.0,1026.3,1021.8,0.0,1.0,19.5,27.1,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0
33716,8.2,14.8,1.2,2.0,2.5,57.0,22.0,22.0,77.0,55.0,1011.9,1010.2,7.0,7.0,8.9,13.6,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,1.0
72920,14.2,36.9,0.0,8.0,10.8,22.0,9.0,9.0,34.0,10.0,1017.6,1014.6,0.0,3.0,22.2,35.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0
132277,3.2,11.3,0.0,2.2,6.0,30.0,19.0,13.0,79.0,63.0,1024.4,1021.9,1.0,3.0,5.2,10.1,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0
48787,4.5,20.6,0.0,24.66620111731844,7.200689655172413,54.0,20.0,31.0,48.0,35.0,1013.6,1012.6,4.5,4.5,13.7,19.8,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0
60310,13.0,31.2,0.0,24.66620111731844,7.200689655172413,37.0,19.0,13.0,54.0,35.0,1020.9,1019.7,4.5,4.5,18.6,29.2,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0
73865,5.8,17.3,0.0,24.66620111731844,7.200689655172413,41.0,17.0,22.0,93.0,63.0,1033.2,1031.0,4.5,4.5,11.6,17.1,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
107404,12.0,25.5,0.0,6.8,10.7,30.0,4.0,11.0,60.0,27.0,1021.6,1018.6,0.0,0.0,18.5,24.5,0.0,0.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0
144272,12.2,29.7,0.0,24.66620111731844,7.200689655172413,37.0,20.0,17.0,33.0,17.0,1017.1,1012.8,4.5,4.5,21.9,28.1,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0
22416,15.4,19.0,0.0,2.6,4.6,37.0,15.0,17.0,64.0,64.0,1021.0,1018.9,7.0,8.0,16.9,17.3,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
47263,-5.8,12.0,0.0,1.4,7.6,30.0,6.0,11.0,97.0,39.0,1023.0,1019.9,1.0,1.0,-0.5,11.6,0.0,0.0,3.0,0.0,3.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0
71061,10.4,18.4,17.6,2.4,6.6,50.0,19.0,19.0,76.0,42.0,1015.2,1015.9,7.0,7.0,12.2,16.2,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
23182,15.3,23.3,0.0,5.8,10.8,28.0,13.0,15.0,59.0,60.0,1023.0,1021.9,3.0,2.0,20.4,21.2,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
4501,14.7,25.1,0.0,24.66620111731844,7.200689655172413,39.0,9.0,17.0,77.0,44.0,1011.3,1011.2,4.5,4.5,17.7,24.1,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
41942,9.1,24.4,0.0,24.66620111731844,7.200689655172413,43.0,13.0,28.0,57.0,46.0,1023.8,1020.7,4.5,4.5,20.3,22.9,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
70080,12.5,15.6,0.4,3.6,4.5,41.0,6.0,15.0,77.0,62.0,1022.7,1022.7,7.0,4.0,13.6,14.2,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0
72761,2.1,18.2,0.0,5.5,11.4,35.0,22.0,17.0,59.0,29.0,1033.3,1028.9,0.0,1.0,10.5,17.5,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
